BEng_Prog,Host_Institution,Country,Course_Code_Host,Course_Title_Host,Course_Code_HKU,Course_Title_HKU,Remarks
CompSc,"California, (University of), Santa Barbara",USA,CMPSC 181,Introduction to computer vision,COMP3317,Computer vision,
CompSc,"California, (University of), Santa Barbara",USA,MATH 108B,Introduction to Linear Algebra,MATH2102,Linear algebra II,
CE,"California, (University of), Santa Barbara",USA,PHYS 129L,Introduction to Scientific Computing,COMP3407,Scientific computing,
EE,"California, (University of), Santa Barbara",USA,PSTAT 160A,Applied stochastic process,STAT3603,Probability modelling,
CE,"California, (University of), Santa Barbara",USA,ECE 181,Introduction to Computer Vision,COMP3317,Computer vision,
CE,"California, (University of), Santa Barbara",USA,ECE 120A,Introduction to Scientific Computing,ELEC3346,Elecrtronic circuits,
CE,"California, (University of), Santa Barbara",USA,SPAN 1,Elementary Spanish I,SPAN1001,Spanish I,
CompSc,Chicago (University of),USA,CMSC 25400,Machine learning,COMP3314,Machine learning,
CompSc,Chicago (University of),USA,CMSC 27130,Honors Discrete Mathematics,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Chicago (University of),USA,CMSC 28100,Introduction to Complexity Theory,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Chicago (University of),USA,CMSC 29700,Reading and Research in Computer Science,ELECTIVE,Elective course in BEng(CompSc) programme,
CompSc,Chicago (University of),USA,MATH 25400,Basic Algebra I,ELECTIVE,Elective course in BEng(CompSc) programme,
CompSc,Chicago (University of),USA,TTIC31010,Algorithms,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Chicago (University of),USA,TTIC31100,Computational and Metric Geometry,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Chicago (University of),USA,TTIC31150,Mathematical Toolkit,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Columbia University,USA,COMS W4771,Machine learning,COMP3314,Machine learning,
CompSc,Columbia University,USA,COMS W3261,Computer Science Theory,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Columbia University,USA,COMS W4701,Artificial intelligence,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Columbia University,USA,COMS W4156,Advanced software engineering,COMP3297,Introduction to software engineering,
CompSc,Columbia University,USA,COMS W4261,Introduction to cryptography,COMP3357,Cryptography,
CompSc,Columbia University,USA,CSEE W4119,Computer network,COMP3234,Computer and communication networks,
CompSc,Columbia University,USA,ECON UN3025,Financial Economics,FINA2320,Investments and portfolio analysis,
CompSc,Columbia University,USA,HSEA GU4220,Islam in China and Inner Asia,CCCH9027,China’s Ethnic Groups: Cultural Assimilation or Cultural Pluralism?,
Faculty,Columbia University,USA,HUMA UN1123,Masterpieces of western music,CCHU9049,Reinventing Classical Music,
CompSc,Columbia University,USA,MATH UN2010,Linear algebra,MATH2101,Linear algebra I,
CivE,Connecticut (University of),USA,ACCT2101,Principles of managerial accounting,ACCT2105,Introduction to management accounting,
CivE,Connecticut (University of),USA,CE2710,Transportation engineering,CIVL2111,Transportation engineering,
CivE,Connecticut (University of),USA,CE3530,Engineering and environmental geology,CIVL3134,Environmental geotechnology,
CivE,Connecticut (University of),USA,CE3630,Design of steel structures,CIVL3116,Steel structures,
IELM,Connecticut (University of),USA,COMM 1000,The process of communication,ELECTIVE,Elective course in BEng(IELM) programme,
IELM,Connecticut (University of),USA,CSE 1010,Introduction to Computing for Engineers,ENGG1330,Computer programming I,
IELM,Connecticut (University of),USA,ENGR 1166,Foundations of engineering,ENGG1320,Engineers in the modern world,
MedE,Drexel University,USA,BLAW 201,Business law I,ELECTIVE,Elective course in BEng(MedE) programme,
CivE,Drexel University,USA,CIVE330,Hydraulics and,CIVL2104,Hydraulics and hydrology,
CivE,Drexel University,,CIVE430,Hydrology,ELECTIVE,,
CivE,Drexel University,USA,CIVE303,Structural design I,CIVL2113,Structural design,
CivE,Drexel University,USA,CIVE312,Soil mechanics I,CIVL2106,Soil mechanics,
CivE,Drexel University,USA,CIVE315,Soil mechanics II,CIVL3108,Foundation engineering,
CivE,Drexel University,USA,CIVE320,Introduction to fluid flow,CIVL2103,Fluid mechanics,
CivE,Drexel University,USA,CIVE402,Structural design III,CIVL3116,Steel structures,
CivE,Drexel University,USA,CIVE410,Foundation engineering,CIVL3108,Foundation engineering,
CivE,Drexel University,USA,CIVE432,Water resources design,CIVL3121,Water resources engineering,
CivE,Drexel University,USA,CIVE585,Transportation planning and capacity,CIVL2111,Transportation engineering,
CivE,Drexel University,USA,CIVE635,Slope stability and landslides,CIVL3114,Slope engineering,
CivE,Drexel University,USA,CIVE636,Ground modification,CIVL3133,Ground improvement,
CivE,Drexel University,USA,CIVE640,Environmental geotechnics,CIVL3134,Environmental geotechnology,
CompSc,Drexel University,USA,CS275,Web and Mobile App Development,COMP3322,Modern technologies on World Wide Web,
CompSc,Drexel University,USA,CS360,Programming language concepts,COMP3259,Principles of programming languages,
CompSc,Drexel University,USA,CS370,Operating systems,COMP3230,Principles of operating systems,
CompSc,Drexel University,USA,CS380,Artificial intelligence,COMP3270,Artificial intelligence,
CompSc,Drexel University,USA,CS472,"Computer Networks: Theory, Applications and Programming",COMP3234,Computer and communication networks,
MedE,Drexel University,USA,ECEE 304,Electromagnetics fields & waves,MEDE3500,Electromagnetics in biomedicine,
CompSc,Drexel University,USA,ECON201,Principlets of Microeconomics,ECON1201,Introductory microeconomics,
CompSc,Drexel University,USA,ECON202,Principlets of Macroeconomics,ECON1202,Introductory macroeconomics,
CivE,Drexel University,USA,ENVE410,Solid and hazardous waste,CIVL3115,Solid and hazardous waste management,
CivE,Drexel University,USA,JAPN101,Japanese I,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Drexel University,USA,KOR101,Korean I,ELECTIVE,Elective course in BEng(CivE) programme,
ME,Drexel University,USA,MEM310,Thermodynamic analysis I,MECH3402,Engineering thermodynamics,
ME,Drexel University,USA,MEM320,Fluid dynamics,MECH3408,Mechanics of fluids,
ME,Drexel University,USA,MEM330,Mechanics of materials II,MECH3409,Mechanics of solids,
ME,Drexel University,USA,MEM333,Mechanical behavior of materials,MEC4414,Materials for engineering applications,
ME,Drexel University,USA,MEM345,Heat transfer,MECH4411,Heat transfer,
ME,Drexel University,USA,MEM355,Performance enhancement of dynamics systems,MECH3418,Dynamics and control,
ME,Drexel University,USA,MEM414,HVAC equipment,MECH3429,Air conditioning and refrigeration,
ME,Drexel University,USA,MEM437,Manufacturing processes I,MECH3427,Design and manufacture,
ME,Drexel University,USA,MEM453,Aircraft flight dynamics and control I,MECH3416,Fundamentals of aeronautical engineering,
CivE,Drexel University,USA,MKTG201,Introduction to marketing management,ELECTIVE,Elective course in BEng(CivE) programme,
CompSc,Drexel University,USA,MUSC121,Music theory I,ELECTIVE,Elective course in BEng(CompSc) programme,
CompSc,Drexel University,USA,MUSC152,Survey of songwriting,ELECTIVE,Elective course in BEng(CompSc) programme,
CivE,Drexel University,USA,PHYS181,Astronomy,PHYS1650,Nature of the universe,
CivE,Drexel University,USA,SOC101,Introduction to sociology,ELECTIVE,Elective course in BEng(CivE) programme,
ME,Embry-Riddle Aeronautical University,USA,AS 120,Principles of aeronautical science,ELECTIVE,Elective course in BEng(ME) programme,
ME,Embry-Riddle Aeronautical University,USA,AS 309,Aerodynamics,MECH3416,Fundamentals of aeronautical engineering,
CompSc,Embry-Riddle Aeronautical University,USA,BA 334,Investment Analysis,FINA2320,Investments and portfolio analysis,
CompSc,Embry-Riddle Aeronautical University,USA,CS 420,Operating Systems,COMP3230,Principles of operating systems,
CompSc,Embry-Riddle Aeronautical University,USA,CS 426,Digital Forensics,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Embry-Riddle Aeronautical University,USA,EC 211,Macroeconomics,ECON1220,Introductory macroeconomics,
ME,Embry-Riddle Aeronautical University,USA,EC 225,Engineering economics,MECH4410,Engineering & technology management,
ME,Embry-Riddle Aeronautical University,USA,ES 202,Solid mechanics,MECH3409,Mechanics of solids,
ME,Embry-Riddle Aeronautical University,USA,ES 204,Dynamics,MECH3418,Dynamics and control,
ME,Embry-Riddle Aeronautical University,USA,ES 305,Thermodynamics,MECH3402,Engineering thermodynamics,
ME,Embry-Riddle Aeronautical University,USA,ES 309,Fluid mechanics,MECH3408,Mechanics of fluids,
ME,Embry-Riddle Aeronautical University,USA,ES 403,Heat transfer,MECH4411,Heat transfer,
ME,Embry-Riddle Aeronautical University,USA,MA 442,Mathematical methods for engineering and physics II,MECH3407,Advanced partial differential equation and complex variables,
CompSc,Embry-Riddle Aeronautical University,USA,MA 413,Statistics,STAT1601,Elementary statistical methods,
ME,Embry-Riddle Aeronautical University,USA,ME 303,Vehicle dynamics,MECH3418,Dynamics and control,
ME,Embry-Riddle Aeronautical University,USA,ME 304,Introduction to machine design,MECH3427,Design and manufacture,
ME,Embry-Riddle Aeronautical University,USA,ME 311,Robotics Technologies for Unmanned Systems,MECH4404,Automatic control,
ME,Embry-Riddle Aeronautical University,USA,ME 311,Robotics Technologies for Unmanned Systems,MECH3433,"Robotics, drones and autonomous ground vehicles",
ME,Embry-Riddle Aeronautical University,USA,ME 313,Instrumentation and data acquisition and,MECH3406,Electricial and electronic engineering,
ME,Embry-Riddle Aeronautical University,USA,ME 314,Instrumentation and data acquisition laboratory,ELECTIVE,,
ME,Embry-Riddle Aeronautical University,USA,ME 400,Vibration and acoustics,MECH4428,Sound and vibration,
IETM,Georgia (University of),USA,ENTR7310,Innovation management,IMSE4128,Innovation and entrepreneurship,
IETM,Georgia (University of),USA,FINA4320,Derivative security markets,IMSE4110,Financial engineering,
IETM,Georgia (University of),USA,MARK3000,Principles of marketing,IMSE4120,Technology marketing,
IETM,Georgia (University of),USA,MGMT5400,Strategic management,IMSE4121,Strategic management of business and technology,
IETM,Georgia (University of),USA,MGMT5560,International strategic management,IMSE4121,Strategic management of business and technology,
IETM,Georgia (University of),USA,MGMT7220,Project management,IMSE4102,Engineering project management,
CompSc,Illinois at Urbana-Champaign (University of),USA,MATH 416,Abstract Linear Algebra,MATH2101,Linear algebra I,
EngSc,Illinois at Urbana-Champaign (University of),USA,CS 483,Applied parallel programming,EngScXXXX,Discipline elective course in BEng(CompSc) programme,
CivE,Illinois at Urbana-Champaign (University of),USA,CEE 484,Applied soil mechanics,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Illinois at Urbana-Champaign (University of),USA,ARCH373,Arch design and the landscape,ELECTIVE,Elective course in BEng(CivE) programme,
CE,Illinois at Urbana-Champaign (University of),USA,CS 440,Artificial intelligence,COMP3270,Artificial intelligence,
EngSc,Illinois at Urbana-Champaign (University of),USA,BIOE 414,Biomedical instrumentation,MEDE4500,Biomedical instrumentation and systems,
EngSc,Illinois at Urbana-Champaign (University of),USA,CS 438,Communication networks,COMP3234,Computer and communication networks,
CompSc,Illinois at Urbana-Champaign (University of),USA,CS 426,Compiler construction,COMP3235,Compiling techniques,
CompSc,Illinois at Urbana-Champaign (University of),USA,CS 461,Computer security I,COMP3327,Computer and network security,
CompSc,Illinois at Urbana-Champaign (University of),USA,CS 433,Computer system organization,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Illinois at Urbana-Champaign (University of),USA,ECE 391,Computer systems engineering,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
ME,Illinois at Urbana-Champaign (University of),USA,ME 170,Computer-aided design,MECH4407,CAD/CAM,
CivE,Illinois at Urbana-Champaign (University of),USA,CEE 401,Concrete materials,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,Illinois at Urbana-Champaign (University of),USA,CEE 422,Construction cost analysis,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Illinois at Urbana-Champaign (University of),USA,CEE 320,Construction engineering,CIVL3103,Construction project management,
CivE,Illinois at Urbana-Champaign (University of),USA,CEE 421,Construction planning,CIVL2108,Principles of civil engineering management,
CivE,Illinois at Urbana-Champaign (University of),USA,CS 107,Data science discovery,ELECTIVE,Elective course in BEng(CivE) programme,
EngSc,Illinois at Urbana-Champaign (University of),USA,CS 411,Database systems,COMP3278,Introduction to database management systems,
CivE,Illinois at Urbana-Champaign (University of),USA,CEE 491,Decision and risk analysis,ELECTIVE,Elective course in BEng(CivE) programme,
CompSc,Illinois at Urbana-Champaign (University of),USA,CS 398,Deep Learning,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
EngSc,Illinois at Urbana-Champaign (University of),USA,CS 425,Distributed systems,EngScXXXX,Discipline elective course in BEng(CompSc) programme,
ME,Illinois at Urbana-Champaign (University of),USA,ME 340,Dynamics of mechanical systems,MECH3418,Dynamics and control,
EngSc,Illinois at Urbana-Champaign (University of),USA,MSE 460,Electronic materials I,ELEC3347,Electronic materials and devices,
CivE,Illinois at Urbana-Champaign (University of),USA,MSE 304,Electronic properties of materials,ELECTIVE,Elective course in BEng(CivE) programme,
CE,Illinois at Urbana-Champaign (University of),USA,CS 431,Embedded systems,ELEC3442,Embedded systems,
ME,Illinois at Urbana-Champaign (University of),USA,NPRE 201,Energy systems,MECH4409,Energy conversion systems,
ME,Illinois at Urbana-Champaign (University of),USA,TAM 302,Engineering design principles,MECH3427,Design and manufacture,
CivE,Illinois at Urbana-Champaign (University of),USA,SE 400,Engineering law,CIVL3125,Law for civil engineers,
CivE,Illinois at Urbana-Champaign (University of),USA,CEE 202,Engineering risk & uncertainty,CIVL3127,Professional practice in the built environment,
CivE,Illinois at Urbana-Champaign (University of),USA,CEE 451,Environmental fluid mechanics,CIVL3106,Engineering hydraulics,
CompSc,Illinois at Urbana-Champaign (University of),USA,CS 210,Ethical and professional issues,COMP3311,Legal aspects of computing,
EngSc,Illinois at Urbana-Champaign (University of),USA,ME 430,Failure of engineering materials,MECH4414,Materials for engineering applications,
CivE,Illinois at Urbana-Champaign (University of),USA,CEE 440,Fate cleanup environmental pollutant,CIVL3115,Solid and hazardous waste management,
CivE,Illinois at Urbana-Champaign (University of),USA,ME 471,Finite element analysis,CIVL3101,Advanced engineering mechanics,
CivE,Illinois at Urbana-Champaign (University of),USA,CEE 480,Foundation engineering,CIVL3108,Foundation engineering,
CompSc,Illinois at Urbana-Champaign (University of),USA,JAPN 440,Fourth year Japanese I,JAPN3088,Japanese language III (Part 1),
ME,Illinois at Urbana-Champaign (University of),USA,ME 320,Heat transfer,MECH4411,Heat transfer,
CivE,Illinois at Urbana-Champaign (University of),USA,SPAN 122,Intensive elementary Spanish,SPAN1002,Spanish I.2,
EngSc,Illinois at Urbana-Champaign (University of),USA,CS 418,Interactive computer graphics,COMP3271,Computer graphics,
ME,Illinois at Urbana-Champaign (University of),USA,AE 100,Introduction to aerospace engineering,MECH3416,Fundamentals of aeronautical engineering,
CompSc,Illinois at Urbana-Champaign (University of),USA,CS 374,Introduction to algorithms & models of computation,COMP3250,Design and analysis of algorithms,
CompSc,Illinois at Urbana-Champaign (University of),USA,CS 466,Introduction to bioinformatics,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Illinois at Urbana-Champaign (University of),USA,MATH 413,Introduction to combinatorics,CompScXXXX,Discipline elective course in minor in Mathematics,
CE,Illinois at Urbana-Champaign (University of),USA,CS 412,Introduction to Data Mining,CEXXXX,Discipline elective course in BEng(CE) programme (Group J),
CompSc,Illinois at Urbana-Champaign (University of),USA,CS 412,Introduction to Data Mining,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Illinois at Urbana-Champaign (University of),USA,NRES 102,Introduction to Natural Resources and Environmental Science (NRES),ELECTIVE,Elective course in BEng(CompSc) programme,
CE,Illinois at Urbana-Champaign (University of),USA,ECE 490,Introduction to optimization,ELEC3846,Numerical methods and optimization,
CivE,Illinois at Urbana-Champaign (University of),USA,MSE 396,Introduction to research,ELECTIVE,Elective course in BEng(CivE) programme,
ME,Illinois at Urbana-Champaign (University of),USA,TAM 335,Introductory fluid mechanics,MECH3408,Mechanics of fluids,
CivE,Illinois at Urbana-Champaign (University of),USA,MSE 402,Kinetic processes in materials,ELECTIVE,Elective course in BEng(CivE) programme,
EngSc,Illinois at Urbana-Champaign (University of),USA,CS 446,Machine Learning,COMP3314,Pattern classification and machine learning,
EngSc,Illinois at Urbana-Champaign (University of),USA,MSE 395,Materials design,MECH3427,Design and manufacture,
EngSc,Illinois at Urbana-Champaign (University of),USA,MSE 487,Materials for nanotechnology,MECH4466,Nanotechnology: fundamentals and applications,
CivE,Illinois at Urbana-Champaign (University of),USA,MSE 307,Materials laboratory I,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Illinois at Urbana-Champaign (University of),USA,MSE 405,Microstructure determination,ELECTIVE,Elective course in BEng(CivE) programme,
CompSc,Illinois at Urbana-Champaign (University of),USA,GEOL118,Natural disasters,ELECTIVE,Elective course in BEng(CompSc) programme,
EngSc,Illinois at Urbana-Champaign (University of),USA,CS 423,Operating systems design,COMP3230,Principles of operating systems,
CivE,Illinois at Urbana-Champaign (University of),USA,MSE 450,Polymer science & engineering,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Illinois at Urbana-Champaign (University of),USA,CEE 468,Prestressed concrete,CIVL3112,Prestressed concrete structures,
CompSc,Illinois at Urbana-Champaign (University of),USA,CS 476,Programme verification,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Illinois at Urbana-Champaign (University of),USA,CS 422,Programming language design,COMP3259,Principles of programming languages,
EngSc,Illinois at Urbana-Champaign (University of),USA,CS 242,Programming studio,EngScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Illinois at Urbana-Champaign (University of),USA,CS 424,Real-time systems,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CivE,Illinois at Urbana-Champaign (University of),USA,CEE 461,Reinforced concrete I,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Illinois at Urbana-Champaign (University of),USA,CEE 463,Reinforced concrete II,ELECTIVE,Elective course in BEng(CivE) programme,
CompSc,Illinois at Urbana-Champaign (University of),USA,CS 467,Social visualization,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
EngSc,Illinois at Urbana-Champaign (University of),USA,CS 427,Software engineering I,COMP3403,"Implementation, testing and maintenance of software systems",
EngSc,Illinois at Urbana-Champaign (University of),USA,CS 428,Software engineering II,COMP3297,Introduction to software engineering,
CivE,Illinois at Urbana-Champaign (University of),USA,CEE 483,Soil mechanics and behavior,ELECTIVE,Elective course in BEng(CivE) programme,
CompSc,Illinois at Urbana-Champaign (University of),USA,CS 498,Special Topics: Mobile interaction design,COMP3330,Interactive mobile application design and programming,
CivE,Illinois at Urbana-Champaign (University of),USA,CEE 460,Steel structures I,CIVL3116,Steel structures,
CivE,Illinois at Urbana-Champaign (University of),USA,CEE 462,Steel structures II,CIVL3116,Steel structures,
CivE,Illinois at Urbana-Champaign (University of),USA,CEE 472,Structural dynamics I,CIVL3128,Structural dynamics and earthquake engineering,
CivE,Illinois at Urbana-Champaign (University of),USA,MSE 403,Synthesis of materials,ELECTIVE,Elective course in BEng(CivE) programme,
CompSc,Illinois at Urbana-Champaign (University of),USA,CS 241,System programming,COMP3230,Principles of operating systems,
CompSc,Illinois at Urbana-Champaign (University of),USA,CS 410,Text information systems,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CivE,Illinois at Urbana-Champaign (University of),USA,MSE 401,Thermodynamics of materials,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,Illinois at Urbana-Champaign (University of),USA,MSE 401,Thermodynamics of materials,MECH3402,Engineering thermodynamics,
CivE,Illinois at Urbana-Champaign (University of),USA,MSE 406,Thermo-mechanical behavior of materials,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,`,USA,CEE 310,Transportation engineering,CIVL2111,Transportation engineering,
CivE,Illinois at Urbana-Champaign (University of),USA,CEE 453,Urban hydrology and hydraulics,CIVL2104,Hydraulics and hydrology,
CompSc,Illinois at Urbana-Champaign (University of),USA,CS 465,User interface design,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CivE,Illinois at Urbana-Champaign (University of),USA,CEE 350,Water resources engineering,CIVL3121,Water resources engineering,
EngSc,Illinois at Urbana-Champaign (University of),USA,CS 439,Wireless networks,EngScXXXX,Discipline elective course in BEng(CompSc) programme,
CivE,Kansas (University of),USA,CE 455,Hydrology,CIVL2104,Hydraulics and hydrology,
CivE,Kansas (University of),USA,CE 461,Structural Analysis,CIVL2112,Structural analysis,
CivE,Kansas (University of),USA,CE 480,Introduction to Transportation Engineering,CIVL2111,Transportation engineering,
CivE,Kansas (University of),USA,CE 576,Municipal Water Supply and Wastewater Treatment,CIVL3111,Wastewater treatment,
CivE,Kansas (University of),USA,CE 588,Foundation Engineering,CIVL3108,Foundation engineering,
CompSc,Kansas (University of),USA,EECS 678,Introduction to Operating Systems,COMP3230,Principles of operating systems,
CompSc,Kansas (University of),USA,EECS 660,Fundamentals of Computer Algorithms,COMP3250,Design and analysis of algorithms,
CompSc,Kansas (University of),USA,EECS 565,Introduction to Information and Computer Security,COMP3355,Cyber security,
CompSc,Kansas (University of),USA,KOR 564,Modern Korean Texts II,ELECTIVE,Elective course in BEng(CompSc) programme,
CompSc,Kansas (University of),USA,VOIC 100,Voice,ELECTIVE,Elective course in BEng(CompSc) programme,
CivE,Maryland (University of),USA,ANSC250,Companion animal care and management,ELECTIVE,Elective course in BEng(CivE) programme,
MedE,Maryland (University of),USA,BIOE332,Transport Process Design,MEDE4603,Transport phenomena in biological systems,
MedE,Maryland (University of),USA,BIOE420,Bioimaging,MEDE3501,Medical imaging,
MedE,Maryland (University of),USA,BIOE457,Biomedical Electronics & Instrumentation,MEDE4500,Biomedical instrumentation and systems,
EE,Maryland (University of),USA,CHEM131,Chemistry I – Fundamentals of General Chemistry,CHEM1041,Foundations of chemistry,
CompSc,Maryland (University of),USA,CMSC320,Introduction to data science,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Maryland (University of),USA,CMSC421,Introduction to artificial intelligence,COMP3270,Artificial intelligence,
CompSc,Maryland (University of),USA,CMSC422,Introduction to machine learning,COMP3314,Machine learning,
CompSc,Maryland (University of),USA,CMSC425,Game programming,COMP3329,Computer game design and programming,
CompSc,Maryland (University of),USA,CMSC451,Design and analysis of computer algorithms,COMP3250,Design and analysis of algorithms,
CompSc,Maryland (University of),USA,CMSC470,Introduction to natural language processing,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Maryland (University of),USA,ECON200,Principles of Microeconomics,ECON1210,Introductory microeconomics,
ME,Maryland (University of),USA,ENAE324,Aerospace structures,MECH3416,Fundamentals of aeronautical engineering,
CivE,Maryland (University of),USA,ENCE320,Introduction to engineering project management,CIVL2108,Principles of civil engineering management,
ME,Maryland (University of),USA,ENCE320,Introduction to engineering project management,MECH4410,Engineering & technology management,
CivE,Maryland (University of),USA,ENCE340,Fundamentals of Geotechnical Engineering,CIVL2106,Soil mechanics,
CivE,Maryland (University of),USA,ENCE353,Introduction to structural analysis,CIVL2112,Structural analysis,
CivE,Maryland (University of),USA,ENCE370,Introduction to transport engineering and planning,CIVL2111,Transportation engineering,
CivE,Maryland (University of),USA,ENCE422,Project cost accounting and economics,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,Maryland (University of),USA,ENCE470,Highway engineering,CIVL3119,Traffic engineering,
CivE,Maryland (University of),USA,ENCE489,Speical problem in civil engineering,CIVL2104,Hydraulics and hydrology,
CE,Maryland (University of),USA,ENEE303,Analog and digital electronics,ELEC3350,Analog and digital electronics,
EE,Maryland (University of),USA,ENEE322,Signals and system theory,ELEC3241,Signals and linear systems,
EE,Maryland (University of),USA,ENEE324,Engineering probability,ELEC3847,Probability and statistics in engineering,
EE,Maryland (University of),USA,ENEE420,Communication systems,ELEC3242,Communications engineering,
EE,Maryland (University of),USA,ENEE474,Power systems,ELEC3141,Power transmission and distribution,
ME,Maryland (University of),USA,ENME332,Transfer processes,MECH4411,Heat transfer,
ME,Maryland (University of),USA,ENME400,Machine design,MECH3427,Design and manufacture,
ME,Maryland (University of),USA,ENME436,Renewable energy,MECH4409,Energy conversion systems,
MedE,Maryland (University of),USA,ENME464,Cost Analysis for Engineers,ELEC3845,"Economics, finance and marketing for engineers",
CivE,Maryland (University of),USA,FMSC260,Couple relationships,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Maryland (University of),USA,HLTH377,Human sexuality,ELECTIVE,Elective course in BEng(CivE) programme,
EE,Maryland (University of),USA,JAPN101,Elementary Japanese I,JAPN1088,Japanese language I (Part I),
CivE,Maryland (University of),USA,MUSC102,Class piano,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Maryland (University of),USA,MUSC329,Ensemble,ELECTIVE,Elective course in BEng(CivE) programme,
CompSc,Maryland (University of),USA,STAT100,Elementary Statistics and Probability,STAT1603,Introductory statistics,
CompSc,Maryland (University of),USA,STAT410,Introduction to probability theory,MATH3603,Probability theory,
CompSc,Maryland (University of),USA,STAT650,Applied stochastic process,MATH3905,Queuing theory and simulation,
CivE,Maryland (University of),USA,THET222,Foundations of acting and performance,ELECTIVE,Elective course in BEng(CivE) programme,
CompSc,North Carolina (University of) at Chapel Hill,USA,COMP455,Models of Languages and Computation,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,North Carolina (University of) at Chapel Hill,USA,COMP523,Software engineering,COMP3297,Software engineering,
CompSc,North Carolina (University of) at Chapel Hill,USA,COMP550,Algorithms and Analysis,COMP3250,Design and analysis of algorithms,
CompSc,North Carolina (University of) at Chapel Hill,USA,COMP562,Introduction to machine learning,COMP3314,Machine learning,
CompSc,North Carolina (University of) at Chapel Hill,USA,COMP590,Topics in Computer Science,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,North Carolina (University of) at Chapel Hill,USA,COMP790-058,Topics in Computer Science: Motion planning in real and virtual worlds,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,North Carolina (University of) at Chapel Hill,USA,MATH119,Introduction to mathematical modeling,ELECTIVE,Elective course in BEng(CompSc) programme,
CompSc,North Carolina (University of) at Chapel Hill,USA,MATH534,Elements of Modern Algebra,MATH3301,Algebra I,
CompSc,North Carolina (University of) at Chapel Hill,USA,SPAN203,Intermediate Spanish I,SPAN2002,Spanish II.2,
IMSE,Northeastern University,USA,ACCT1201,Financial Accounting and Reporting,ACCT1101,Introduction to Financial Accounting,
CivE,Northeastern University,USA,ACCT2301,Managerial Accounting,ACCT2105,Introduction to management accounting,
CivE,Northeastern University,USA,CIVE2320,Structural analysis,CIVL2112,Structural analysis,
CivE,Northeastern University,USA,CIVE3425,Steel Structure Design,CIVL3116,Steel structures,
CivE,Northeastern University,USA,CIVE4542,Foundation Engineering and Design,CIVL3108,Foundation engineering,
CivE,Northeastern University,USA,CIVE4575,Construction management,CIVL3103,Construction project management,
CivE,Northeastern University,USA,CIVE5373,Transportation Systems: Analysis and Planning,CIVL2111,Transportation engineering,
CompSc,Northeastern University,USA,CS1800,Discrete Structures,COMP2121,Discrete mathematics,
CompSc,Northeastern University,USA,CS3000,Algorithms and Data,COMP3250,Design and analysis of algorithms,
CompSc,Northeastern University,USA,CS3650,Computer Systems,COMP3230,Principles of operating systems,
CompSc,Northeastern University,USA,CS3700,Networks and Distributed Systems,COMP3234,Computer and communication networks,
CompSc,Northeastern University,USA,CS4100,Artificial Intelligence,COMP3270,Artificial intelligence,
CompSc,Northeastern University,USA,CS4120,Natural Language Processing,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Northeastern University,USA,CS4300,Computer Graphics,COMP3271,Computer graphics,
CompSc,Northeastern University,USA,CS4700,Network Fundamentals,COMP3234,Computer and communication networks,
IELM,Northeastern University,USA,ECON1115,Principles of Macroeconomics,ECON1220,Principles of macroeconomics,
